CUI,Preferred_Concept
C2882221,Acute pulmonary embolism
C0205497,Transurethral approach
C0007430,Catheterization
C0449338,Method of drainage
C0009393,Color
C0205094,Anterior
C0332536,Laxity
C0162596,"Antibodies, Anticardiolipin"
C0544452,Disease remission
C0024517,"Major depression, single episode"
C0035020,Relapse
C0281186,Screening for Prostate Cancer
C0011065,Cessation of life
C0021212,Indicators
C2718036,Delayed Diagnosis
C0235991,Small for gestational age (disorder)
C0035344,Retinopathy of Prematurity
C0036043,Safety
C0666743,infliximab
C0717758,etanercept
C4684773,Serious Risk
C0815172,patient characteristics
C0344355,Fast Foods
C0028580,Nuclear Magnetic Resonance
C3898501,MRI Ultrasound Fusion Guided Biopsy
C0426732,Large prostate
C0231940,Alveolar ventilation function
C0014272,Energy Metabolism
C0006104,Brain
C1283195,Mapping (action)
C0006147,Breast Feeding
C0342527,Deficiency of testosterone biosynthesis
C0034394,Questionnaires
C0740214,Malnutrition screen
C0815205,late childhood
C0438696,Suicidal
C3829692,Histologic Chorioamnionitis
C3831078,Clinical Chorioamnionitis
C4071830,Lifetime
C0021099,Impetigo
C0019372,Herpesviridae Infections
C0027551,Needle device
C0150600,Advice
C0941225,Injection result
C0030274,Pancreas
C0597409,retransplantation
C0205436,second (number)
C0237506,Chance
C0241863,diabetic
C0153676,Secondary malignant neoplasm of lung
C0205171,Singular
C0009429,Combined Modality Therapy
C0155502,Benign Paroxysmal Positional Vertigo
C0086225,Enteral Feeding
C0441478,Surgical advancement - action
C0443303,short-term
C1286282,Birth outcome
C0442040,Salivary
C0020268,hydrocortisone
C0871311,screening tests
C0010481,Cushing Syndrome
C0815107,Psychological Distress
C4726643,Drug Preload
C0009361,Colloids
C2584297,Sitting Function
C1511497,Continuous Intravenous Infusion
C0014563,epinephrine
C0042149,Uterus
C0232338,Blood flow
C0751771,Sleep Bruxism
C4083201,Patient Health Questionnaire - 9 Item
C0441792,Editions
C0005532,biology (field)
C0349530,Early gastric cancer
C0271561,Somatotropin deficiency
C1709157,Negative Surgical Margin
C0851312,Breast surgery specialty
C2347858,Conservation
C0376298,Consensus
C0586886,Breast surgeon
C5204033,EGFR Mutation Analysis
C0282111,Internet
C0019898,Homosexuals
C0233397,Psychological symptom
C3536818,Dietitian
C1521827,Preparation
C0030690,patient fall
C0184713,Discharge to home
C0034991,Rehabilitation therapy
C0812225,Kit device
C0019169,hepatitis B virus
C0019189,"Hepatitis, Chronic"
C0023890,Liver Cirrhosis
C0451019,Barthel index
C0678226,Due to
C0178534,career
C0749385,threat
C0020008,"Hospitals, General"
C0596721,hospital utilization
C0205392,Some (qualifier value)
C1547011,Aspect - Kind of quantity
C0237827,Social Rejection
C0683917,suicide mortality
C0030563,Parity
C0020459,Hyperinsulinism
C0021430,Informed Consent
C0043266,Writing (occupation or discipline)
C0034770,Mental Recall
C0024623,Malignant neoplasm of stomach
C0022558,Kenya
C0376640,Universal Health Insurance
C0201950,Cholesterol measurement test
C0260267,School child
C1707391,Choose (action)
C0443157,Bony
C0243067,defects aspect
C0347738,Anterior dislocation of shoulder joint
C0020164,Bone structure of humerus
C0587902,Information status
C1184743,bony process
C0008679,Chronic disease
C0030702,Client satisfaction
C0026259,mitoxantrone
C0013218,Combination Drug Therapy
C3251812,Bleeding risk
C0007859,Neck Pain
C0002268,alpha-D-galactosidase enzyme
C1301676,Relieving
C0155794,Sublingual varices
C0028778,Obstruction
C0020255,Hydrocephalus
C0203224,Arthrography of shoulder
C0002921,Local anesthesia
C0332260,Compressing (action)
C0597498,speech recognition
C0234725,Hearing normal
C2712133,Actual Effective Cognition
C1510420,Cavitation
C1956110,Cone-Beam Computed Tomography
C0009817,Consultant
C0851285,Regulation
C3669170,Exercise intensity
C0522510,With intensity
C1527305,Feelings
C0517226,Physical Well-being
C0682194,socioeconomic differences
C0035345,Retirement
C0029939,Ovary
C1333990,Hereditary Nonpolyposis Colorectal Cancer
C4699551,Emergency physician
C0042571,Vertigo
C0231472,Standing position
C0027066,Myoclonus
C0427108,General unsteadiness
C0007587,Cell Death
C1516044,Apoptotic
C1979874,Contrast
C0016125,Finger joint structure
C3899278,Early Rheumatoid Arthritis
C0209453,gadobenate dimeglumine
C1627358,Refractive surgery enhancement
C0205177,Active
C0007319,Case Mix
C4763453,Reimbursement
C0681390,student behavior
C1263846,Attention deficit hyperactivity disorder
C0026590,Mother-Child Relations
C0263912,Rotator cuff syndrome
C0028797,Occupational Diseases
C0026846,Muscular Atrophy
C0234615,Cord sign
C0205494,Neurologic (qualifier value)
C0394735,Injection of anesthetic agent into sciatic nerve
C1285623,Motor response
C0522776,Placement of stent
C0149952,Torsion of ovary
C0029936,Ovariectomy
C0282624,Minimally Invasive Surgical Procedures
C0031843,physiological aspects
C0806140,Flow
C0179574,Nasal Cannula
C0199451,Continuous Positive Airway Pressure
C4048294,Preterm Infant
C0028708,Nutrition Assessment
C0344351,Gluten-Free Diet
C0678695,Nutrients
C0496675,Medical care
C0085104,Drug Delivery Systems
C1706817,Response (statement)
C1963724,Antiretroviral therapy
C0001738,Africa South of the Sahara
C0018735,Health Policy
C2349952,Oropharyngeal Carcinoma
C0332305,With staging
C1699633,PET/CT scan
C1883712,Add - instruction imperative
C0234388,Electrical activity of brain
C0022876,Premature Obstetric Labor
C0021704,Intelligence
C0446516,Upper arm
C0033095,Pressure- physical agent
C2347329,Nasogastric Decompression
C1800706,Idiopathic Pulmonary Fibrosis
C0037313,Sleep
C0557698,Door (physical object)
C0239981,Hypoalbuminemia
C0085862,Independence
C0518087,Pain level
C1514489,Proliferative Index
C1301820,Obtain
C1511671,DNA Image Cytometry
C1304098,Irritant contact dermatitis due to incontinence
C0162577,Angioplasty
C0520997,"Thrombolysis, function"
C0340291,Silent myocardial ischemia
C0428857,Myocardial perfusion
C0001807,Aggressive behavior
C0003450,Antivenin
C0206317,Crotalus
C0005658,bite injury
C0679008,leadership skills
C0163712,Relate - vinyl resin
C0683739,program management
C0057223,Cytochrome P-450 CYP2D6
C0002085,Alleles
C0347530,Base deficit (finding)
C0876926,Traumatic Brain Injury
C0033175,Private Room
C0814514,health care use
C0441516,Demand (clinical)
C0796085,Nance-Horan syndrome
C0032043,Placenta
C0026578,Mosaicism
C1831302,In vitro fertilization pregnancy:Arbitrary Concentration:Point in time:^Patient:Ordinal
C0582205,Utilities (organization)
C0002895,"Anemia, Sickle Cell"
C0333548,Acute infarct
C0153373,Malignant neoplasm of cheek mucosa
C0205284,Marginal
C0475455,T - Tumor stage
C0205276,Local
C4505223,Mass Drug Administration
C0036323,Schistosomiasis
C0060323,Fibrin fragment D
C0549193,Parameter Value
C0031090,Periodontal Diseases
C0439828,Variable (uniformity)
C1306645,Plain x-ray
C0332189,Episode of
C0266102,Globulo-maxillary cyst
C0876088,Miralax
C0061795,Golytely
C0018104,Government
C0018896,Helping Behavior
C0885957,Eye care (regime/therapy)
C4704820,Services Utilization
C0557170,Low personal income
C0248719,telmisartan
C0239946,"Fibrosis, Liver"
C0002152,Alloxan Diabetes
C0028796,"Dermatitis, Occupational"
C0429964,Dependent for dressing
C0950624,Leukocyte L1 Antigen Complex
C0204956,Preoperative education
C0003467,Anxiety
C0032787,Postoperative Complications
C1290905,Discrepancy (finding)
C0281588,Assessment of quality of life
C0025810,methylphenidate
C0027686,Pathologic Neovascularization
C2697585,Hepatocellular
C0231174,Failure (biologic function)
C0040184,Bone structure of tibia
C0807955,Slope
C1510541,Evidence-Based Practice
C3166632,What treatment
C4044304,Quilt
C0009068,Closure by suture
C0262627,Seroma
C0198542,Abdominoplasty (procedure)
C0021931,"Intubation, Gastrointestinal"
C0332437,Morphology
C0014392,Enucleation procedure
C0232189,Alteration in heart rate (finding)
C0022245,isoproterenol
C3178782,Aortic Stiffness
C0028794,Occultism
C0003904,Arthroscopy
C1851476,ESTERASE C
C1413931,ACE gene
C0152277,Incision and drainage
C1332838,Candidate Disease Gene
C0085612,Ventricular arrhythmia
C0025360,Mentally Ill Persons
C0179323,Blades (device)
C1167159,replication compartment
C1416797,STMN1 gene
C0005975,Bone Screws
C0919720,fracture treatment
C0069299,ochratoxin A
C4050014,Unknown GENC
C0017011,Gamma Rays
C0027342,Nail plate
C0200665,Platelet mean volume determination (procedure)
C0242172,Pelvic Inflammatory Disease
C0030296,pancreatic juice
C0030286,Pancreatic Diseases
C0150831,Patient sex
C0032143,alteplase
C0038996,Swedish language
C0003826,Arts
C0017596,Glass (substance)
C0238690,contact exposure to arsenic (history)
C0597547,Syntax
C1536220,ST segment elevation myocardial infarction
C0085672,Microbiology procedure
C0024947,Maxilla
C1440080,Alveolar
C0016741,Frozen Sections
C1696944,Thyroid therapy
C0239006,Chest wall rigidity
C0332266,Illicit
C0015846,fentanyl
C0013146,Drug abuse
C0278140,Severe pain
C0205548,Stat (do immediately)
C0203668,Radioisotope scan of bone
C1608426,Compensated Hepatic Cirrhosis
C0242845,"Ultrasonography, Doppler, Duplex"
C0046056,fluorodeoxyglucose F18
C1522485,Tracer
C4277581,Tumor Hypoxia
C0012984,Canis familiaris
C0871133,Priming
C0175842,autistic children
C0948898,Leukocyte scintigraphy
C0947630,Scientific Study
C0332147,Suspected diagnosis
C0021390,Inflammatory Bowel Diseases
C0162595,Antiphospholipid Antibodies
C2983573,Prostate Bed
C0026597,Motion
C1550452,definition - ActMoodCompletionTrack
C3641877,CT on Rails
C0449719,Part
C0454198,Clinical target volume
C0475468,Esophagogastric
C0581712,Devascularization - action
C0020541,Portal Hypertension
C0746977,"Obesity, Maternal"
C0872333,behavior influence
C0005971,Bone plates
C1550003,Clearing
C0023216,Lower Extremity
C0037937,Spinal Injuries
C0066256,methyl isocyanate
C1704221,"Physicians, Family"
C0950580,sentinel
C0021400,Influenza
C0443127,Aberrant
C1517945,Loss
C1438784,"DKK3 protein, human"
C0686619,Secondary malignant neoplasm of lymph node
C1260336,Maze Procedure
C0203075,Barium Enema
C0158915,Exceptionally large baby (disorder)
C0205319,Manifest
C1135241,Weeks pregnant
C0085639,Falls
C4330709,More Often than Once a Day
C2317394,Scrotal approach
C0522499,Palpable
C0225217,Structure of superficial layer of cervical fascia
C0010325,Crime Act
C0013231,"Drugs, Non-Prescription"
C0031321,Pharmaceutical Services
C0009653,"Condoms, Male"
C0185023,Fixation - action
C0341268,Disorder of small intestine
C0589105,Strategy training
C0233794,Memory impairment
C4688315,Symptom Checklist 90
C0439534,Dimensions
C0338656,Impaired cognition
C2985343,Assessment of Fetal Condition
C0427052,Finding of power of skeletal muscle
C0678536,Speed (motion)
C0449738,Direction
C1096717,pain during injection
C0449428,Provocation
C0180459,Disks (device)
C0275911,Tuberculosis of intestines
C0085532,Coronary angiography
C0864241,Bicompartmental knee replacement
C0517349,Muscle Strength
C0017562,Gingiva
C0702196,Blood investigation
C0040861,Triage
C0455272,Serum urate measurement
C0018099,Gout
C0027569,Neighborhood
C1510639,Social Capital
C0470187,Availability of
C0442570,Sports facility
C0242211,"Roman Catholic, follower of religion (person)"
C0649610,"1,2-bis(hexadecyloxy)-3-trimethylaminopropane"
C4505148,Vaccination Coverage
C0000809,"Abortion, Habitual"
C4764073,Nonrandom X Chromosome Inactivation
C1510756,Accrual
C2826292,Related to Cancer
C0008976,Clinical Trials
C0428462,Measurement of serum lipid level
C4692930,Beta-endorphin deficiency
C4321457,Examination
C0242622,Uteroplacental Circulation
C0747845,early pregnancy
C0003968,ascorbic acid
C0458219,Complex Regional Pain Syndromes
C0435630,Fracture of distal end of radius and ulna
C0007222,Cardiovascular Diseases
C0040802,travel
C0399839,Gastrojejunostomy
C0021756,Interleukin-2
C0021758,interleukin-4
C1448177,"TNF protein, human"
C0021760,interleukin-6
C0008310,Endoscopic Retrograde Cholangiopancreatography
C0030305,Pancreatitis
C0562297,Examination of lymph nodes
C2699511,Squamous Epithelial Cell Count
C0428447,Determination of stone composition
C0018494,Hair
C0042036,Urine
C0067385,"N,N-dimethylarginine"
C1148523,Childbirth
C0856169,Endothelial dysfunction
C0023089,Lasers
C3816742,Percutaneous Absorption
C1515657,In Vivo Model
C0003062,Animals
C1290864,Disorder of abdomen
C0086447,Ileal Pouches
C0192754,Ileorectostomy
C0919691,Anastomotic Leak
C0193062,Rectum excision (procedure)
C0282163,Immigrant (person)
C0015176,Europe
C0332232,Approximate
C0870294,clinical supervision
C0443318,Sustained
C0870781,Landscapes
C0486293,Albumin To Creatinine Protein Ratio Measurement
C1135440,Procedures involving the use of pharmaceuticals
C0032460,Polycystic Ovary Syndrome
C0205394,Other
C0025598,metformin
C0814472,co-treatment
C0751992,Fetal Weight
C1268717,Mammographic Breast Density
C0184913,Reexcision
C0917927,Breast-Conserving Surgery
C0020676,Hypothyroidism
C1444641,At risk
C0266941,Derangement of temporomandibular joint
C2111517,laparoscopic myomectomy
C0456389,size
C0237753,Numbers
C0162522,"Cholecystectomy, Laparoscopic"
C0004259,atropine
C0022614,ketamine
C0235195,Sedated state
C1522408,Coating (film)
C0521009,Bacterial
C4289767,Colonization
C1325881,biofilm formation
C0021135,In Vitro [Publication Type]
C0086600,Medical Care Costs
C0332290,Consistent with
C0032580,Adenomatous Polyposis Coli
C0796357,Genetic Variation Analysis
C0013961,Emergency medical service
C0679924,professional occupation status
C0039869,"Thinking, function"
C0679698,disease prevention
C0040771,Transurethral Resection of Prostate
C0205156,Previous
C0029162,Oral health
C0596227,british
C0026126,Military Personnel
C0399651,Antireflux operation
C0221074,"Depression, Postpartum"
C1157722,polyphosphate biosynthetic process
C0080222,"TGFB1 protein, human"
C2047215,Herpesvirus 5 infection
C1947925,Stop (Instruction Imperative)
C0948827,hepatitis b e antigen negative
C0019829,Hodgkin Disease
C0159658,Fracture of clavicle
C0972314,etoricoxib
C0040508,Total Hip Replacement (procedure)
C1261422,Serum lipase level result
C0201885,"Amylase measurement, serum (procedure)"
C0001339,"Pancreatitis, Acute"
C0007113,Rectal Carcinoma
C0444660,Anatomic Plane
C0033573,Prostatectomy
C0589036,Skeletal fixation procedure
C0227716,Neck of urinary bladder
C0038437,Female stress incontinence
C0456904,Intraoperative
C0877248,Adverse event
C0679804,family intervention
C5230176,Anxiety due to dementia
C1333897,HIF1A gene
C0078058,Vascular Endothelial Growth Factor A
C0037663,Growth Hormone
C0279328,Hyperbaric Oxygen (substance)
C0557982,Constant supervision
C0852681,colon anastomosis
C0134394,oxybutynin chloride
C3826717,Arrhythmia in children
C0232841,Bladder dysfunction
C0002871,Anemia
C0009368,Colon structure (body structure)
C0205052,rectal
C0949626,Second Look Surgery
C0041447,Tympanoplasty
C0198160,Modified Radical Mastoidectomy
C1278039,Serum total bilirubin measurement
C1531624,Cardioembolic stroke
C0027432,Nasal septum structure
C0844334,septoplasty
C0150685,nasal packing
C0003299,Antiepileptic Agents
C3166387,Suicidality
C0840414,Cervical spinal cord injury
C1514893,physiologic resolution
C0068355,NADPH Oxidase
C0870252,caregiver burden
C0039548,terminal patient care
C0015672,Fatigue
C0016053,Fibromyalgia
C1516209,Cancer Intervention
C0002020,Alexithymia
C0679309,physical symptom
C3845697,Medical Outpatient
C0001948,Alcohol consumption
C1998602,Meal (occasion for eating)
C0596975,mossy fiber
C0016904,gamma-aminobutyric acid
C2826293,Clinical Significance
C0005400,Bile duct structure
C0282346,Environmental sludge
C0267869,Bile duct calculus
C0036588,Self
C0179196,"Bag, device"
C0182998,Resuscitator
C0021398,Economic Inflation
C4744620,IgM-enriched Immunoglobulins
C1262477,Weight decreased
C0019144,Hepatectomy
C0152060,Transection (procedure)
C0426027,Finding of speed of delivery
C3179079,Weight Reduction Programs
C1456587,Bariatric Surgery
C0332325,Resistant (qualifier value)
C0016323,Water fluoridation
C0281883,Pertrochanteric fracture
C0336581,Intramedullary rod
C2603343,Study
C1956796,ioflupane I-123
C2980484,DaTscan
C0270736,Essential Tremor
C0949878,Withdrawing Treatment
C0175989,critically ill children
C0019134,heparin
C0010337,Care of intensive care unit patient
C0027468,United States National Institutes of Health
C0243098,Funding
C1881856,Minimally Invasive Lesion
C0396849,Mitral valvuloplasty
C2004457,Artificial (qualifier value)
C0231749,Knee pain
C0444708,Radiographic
C3161851,liquid-based cytology (procedure)
C0018747,Health Services
C0040786,Trauma Centers
C0009348,Collateral Circulation
C0333186,Restenosis
C0442519,Home environment
C1690540,Kit Dosing Unit
C0013153,Drug Administration Routes
C0178795,Perinatal period
C0013537,Eclampsia
C0887842,Balloon Occlusion
C0014912,estradiol
C0015915,Fertilization in Vitro
C0009905,"Contraceptives, Oral"
C0524662,Opiate Addiction
C0746569,methadone treatment
C1301725,Documented
C0025102,Medical Records
C0025115,Medication Error
C0870289,patient attitudes
C2981279,Decade
C3898767,Inducer
C1168153,Arterial calcification
C0022663,Kidney Glomerulus
C0022646,Kidney
C0038531,Subclavian Steal Syndrome
C0206655,Alveolar rhabdomyosarcoma
C0039751,Theft
C2362326,Sexual Health
C0013893,Eligibility Determination
C0949219,Antineoplastic Chemotherapy Protocols
C1827293,"Carcinoma of urinary bladder, invasive"
C3826265,Geriatric oncology
C0009818,Consultation
C0599880,Treatment Plan
C3275093,Intentional Left Cardiac Atrial Appendage Occlusion Procedure
C0013798,Electrocardiogram
C0449381,Observation parameter
C0013125,intravenous administration
C1186706,Bolus of ingested food
C0574377,Minangkabau Language
C0574032,Infusion procedures
C1997949,History of atopy
C2983683,Titration Study
C0085415,Treatment outcome
C0005166,Beta Particle
C0333961,Secondary hypertrophy
C0225435,Middle nasal turbinate structure
C0557773,Coach (vehicle)
C0392921,Cancer Pain Management
C0205183,Benign
C0194804,Biopsy of prostate
C0194820,Radical perineal prostatectomy
C0449850,Patient position finding
C0193373,Operation on liver
C0595954,Venous air embolism
C1512704,Indigenous
C0238711,Australian
C0334154,adherent
C0205563,Clinical stage finding
C0038018,Spondylolysis
C0063252,desflurane
C1292856,Stimulation procedure
C0017504,Gestational Age
C0005612,Birth Weight
C0337948,Australian aborigine
C0870221,Boys
C2347813,Cmax
C1720825,Therapeutic Drug Monitoring
C0042313,vancomycin
C0370220,Platelet rich plasma
C0017243,Gel
C0374711,Surgical repair
C0927338,Third mandibular molar tooth
C0242209,Sugars
C0332296,Free of (attribute)
C0439679,Erosive
